Dep_Airport,Arr_Airport,route_historical_delay_rate
SNA,PHX,0.21445221445221446
SNA,PVU,0.7142857142857143
SNA,RNO,1.0
SNA,SEA,0.17525773195876287
SNA,SFO,0.2168284789644013
SNA,SJC,0.19583333333333333
SNA,SLC,0.2076923076923077
SNA,SMF,0.3096446700507614
SNA,STS,0.0967741935483871
SPI,AZA,0.375
SPI,DFW,0.23684210526315788
SPI,ORD,0.0
SPI,PGD,0.8
SPN,GUM,0.0967741935483871
SPS,DFW,0.14545454545454545
SRQ,ABE,0.125
SRQ,ATL,0.14893617021276595
SRQ,ATW,0.3333333333333333
SRQ,AUS,1.0
SRQ,AVL,0.2222222222222222
SRQ,BLV,0.1111111111111111
SRQ,BNA,0.1643835616438356
SRQ,BOS,0.35
SRQ,BWI,0.1640625
SRQ,CAK,0.25
SRQ,CID,0.125
SRQ,CLT,0.18061674008810572
SRQ,CMH,0.2222222222222222
SRQ,CVG,0.3157894736842105
SRQ,DAL,0.14814814814814814
SRQ,DCA,0.24615384615384617
SRQ,DEN,0.4
SRQ,DFW,0.2
SRQ,DSM,0.3
SRQ,DTW,0.25
SRQ,EWR,0.2248062015503876
SRQ,FNT,0.7692307692307693
SRQ,FWA,0.1111111111111111
SRQ,GRR,0.4444444444444444
SRQ,HOU,0.3333333333333333
SRQ,IAD,0.08823529411764706
SRQ,IAH,0.6666666666666666
SRQ,IND,0.21052631578947367
SRQ,JFK,0.3870967741935484
SRQ,LCK,0.2
SRQ,LGA,0.3548387096774194
SRQ,MDT,0.2222222222222222
SRQ,MDW,0.2647058823529412
SRQ,MSP,0.175
SRQ,ORD,0.32989690721649484
SRQ,PHL,0.3111111111111111
SRQ,PIA,0.1111111111111111
SRQ,PIT,0.17647058823529413
SRQ,RFD,0.2222222222222222
SRQ,RIC,0.0
SRQ,SBN,0.0
SRQ,SDF,0.2
SRQ,STL,0.22580645161290322
SRQ,SYR,0.125
SRQ,TYS,0.375
STC,AZA,0.125
STC,PGD,0.1111111111111111
STL,ATL,0.171875
STL,AUS,0.14423076923076922
STL,BNA,0.20952380952380953
STL,BOS,0.1588785046728972
STL,BWI,0.1839080459770115
STL,CLE,0.25
STL,CLT,0.20114942528735633
STL,CMH,0.23214285714285715
STL,DAL,0.25925925925925924
STL,DCA,0.1588785046728972
STL,DEN,0.21176470588235294
STL,DFW,0.147239263803681
STL,DSM,0.3333333333333333
STL,DTW,0.17391304347826086
STL,EWR,0.17073170731707318
STL,FLL,0.25
STL,HOU,0.13793103448275862
STL,IAH,0.1
STL,ICT,0.24528301886792453
STL,JAX,0.0
STL,LAS,0.3142857142857143
STL,LAX,0.19101123595505617
STL,LGA,0.19437340153452684
STL,LGB,0.2857142857142857
STL,LIT,0.21568627450980393
STL,MCI,0.189873417721519
STL,MCO,0.22395833333333334
STL,MDW,0.2085889570552147
STL,MIA,0.0989010989010989
STL,MKE,0.22641509433962265
STL,MSP,0.12727272727272726
STL,MSY,0.20967741935483872
STL,OKC,0.32
STL,OMA,0.2777777777777778
STL,ORD,0.1925133689839572
STL,PHL,0.07368421052631578
STL,PHX,0.22777777777777777
STL,PIT,0.08571428571428572
STL,RDU,0.3
STL,RSW,0.24
STL,SAN,0.375
STL,SAT,0.0967741935483871
STL,SEA,0.12903225806451613
STL,SJC,0.0
STL,SJU,0.25
STL,SLC,0.09333333333333334
STL,SMF,0.75
STL,SRQ,0.16666666666666666
STL,TPA,0.28735632183908044
STL,TUL,0.1568627450980392
STS,BUR,0.05
STS,DFW,0.2222222222222222
STS,LAX,0.058823529411764705
STS,PDX,0.2608695652173913
STS,PHX,0.19047619047619047
STS,SAN,0.21621621621621623
STS,SEA,0.1935483870967742
STS,SNA,0.03333333333333333
STT,ATL,0.09615384615384616
STT,CLT,0.14516129032258066
STT,DFW,0.125
STT,EWR,0.0967741935483871
STT,FLL,0.25806451612903225
STT,IAD,0.16129032258064516
STT,IAH,0.2
STT,JFK,0.1590909090909091
STT,MCO,0.3870967741935484
STT,MIA,0.11570247933884298
STT,ORD,0.2
STT,PHL,0.19298245614035087
STT,SJU,0.25
STX,ATL,0.38095238095238093
STX,CLT,0.08333333333333333
STX,FLL,0.43478260869565216
STX,MIA,0.12903225806451613
SUN,DEN,0.32142857142857145
SUN,LAX,0.10714285714285714
SUN,ORD,0.36363636363636365
SUN,SFO,0.3793103448275862
SUN,SLC,0.15254237288135594
SUX,LBF,0.16
SUX,ORD,0.43333333333333335
SWF,FLL,0.8181818181818182
SWF,MCO,0.35714285714285715
SWF,MYR,0.0
SWF,PGD,0.3333333333333333
SWF,PIE,0.2222222222222222
SWF,SFB,0.2222222222222222
SWO,DFW,0.034482758620689655
SYR,ATL,0.12
SYR,BNA,0.1875
SYR,BWI,0.15217391304347827
SYR,CLT,0.13970588235294118
SYR,DCA,0.09523809523809523
SYR,DEN,0.3225806451612903
SYR,DFW,0.1111111111111111
SYR,DTW,0.18831168831168832
SYR,EWR,0.1044776119402985
SYR,FLL,0.6666666666666666
SYR,IAD,0.0
SYR,JFK,0.1935483870967742
SYR,LGA,0.16822429906542055
SYR,MCO,0.5111111111111111
SYR,MIA,0.0
SYR,ORD,0.125
SYR,PGD,0.3333333333333333
SYR,PHL,0.1
SYR,PIE,0.2222222222222222
SYR,SFB,0.6666666666666666
SYR,SRQ,0.0
TLH,ATL,0.1259259259259259
TLH,CLT,0.14285714285714285
TLH,DCA,0.06451612903225806
TLH,DFW,0.13725490196078433
TLH,MIA,0.10989010989010989
TOL,PGD,0.14285714285714285
TOL,PIE,0.1111111111111111
TOL,SFB,0.3
TPA,ACY,0.17857142857142858
TPA,ALB,0.125
TPA,ATL,0.161231884057971
TPA,AUS,0.2231404958677686
TPA,BDL,0.2807017543859649
TPA,BHM,0.15625
TPA,BNA,0.21348314606741572
TPA,BOS,0.1990521327014218
TPA,BUF,0.29411764705882354
TPA,BWI,0.17670682730923695
TPA,CLE,0.2159090909090909
TPA,CLT,0.1517094017094017
TPA,CMH,0.171875
TPA,CVG,0.3103448275862069
TPA,DAL,0.1743119266055046
TPA,DCA,0.1625
TPA,DEN,0.2527075812274368
TPA,DFW,0.20816326530612245
TPA,DTW,0.2
TPA,EWR,0.1912751677852349
TPA,FLL,0.1532258064516129
TPA,GRR,0.3333333333333333
TPA,HOU,0.23157894736842105
TPA,HPN,0.12903225806451613
TPA,IAD,0.12222222222222222
TPA,IAH,0.25
TPA,IND,0.1368421052631579
TPA,ISP,0.10810810810810811
TPA,JFK,0.2054794520547945
TPA,LAS,0.20192307692307693
TPA,LAX,0.18604651162790697
TPA,LGA,0.14893617021276595
TPA,MCI,0.14634146341463414
TPA,MDW,0.22602739726027396
TPA,MHT,0.0
TPA,MIA,0.13454545454545455
TPA,MKE,0.20588235294117646
TPA,MSP,0.13333333333333333
TPA,MSY,0.11827956989247312
TPA,ORD,0.20652173913043478
TPA,PDX,0.2
TPA,PHL,0.20930232558139536
TPA,PHX,0.13978494623655913
TPA,PIT,0.1527777777777778
TPA,PVD,0.17647058823529413
TPA,RDU,0.12096774193548387
TPA,ROC,0.17647058823529413
TPA,SAT,0.1935483870967742
TPA,SDF,0.25
TPA,SEA,0.21348314606741572
TPA,SFO,0.21505376344086022
TPA,SJU,0.1875
TPA,SLC,0.13333333333333333
TPA,STL,0.21839080459770116
TPA,TTN,0.09523809523809523
TRI,ATL,0.0975609756097561
TRI,CLT,0.10227272727272728
TRI,DFW,0.14285714285714285
TRI,PIE,0.0
TRI,SFB,0.2222222222222222
TTN,ATL,0.5714285714285714
TTN,FLL,0.0625
TTN,MCO,0.26785714285714285
TTN,PBI,0.44
TTN,TPA,0.3333333333333333
TUL,ATL,0.1262135922330097
TUL,AUS,0.09615384615384616
TUL,AZA,0.0
TUL,CLT,0.13333333333333333
TUL,DAL,0.07547169811320754
TUL,DCA,0.03225806451612903
TUL,DEN,0.2543352601156069
TUL,DFW,0.1821705426356589
TUL,HOU,0.25
TUL,IAH,0.14285714285714285
TUL,LAS,0.3076923076923077
TUL,LAX,0.1794871794871795
TUL,LGA,0.1111111111111111
TUL,MDW,0.14
TUL,MIA,0.25
TUL,ORD,0.2857142857142857
TUL,PHX,0.1044776119402985
TUL,SFB,0.4
TUL,SLC,0.15789473684210525
TUL,STL,0.09615384615384616
TUS,ATL,0.0945945945945946
TUS,DEN,0.17045454545454544
TUS,DFW,0.2158273381294964
TUS,HOU,0.25925925925925924
TUS,IAH,0.13333333333333333
TUS,LAS,0.21505376344086022
TUS,LAX,0.22549019607843138
TUS,MDW,0.2
TUS,MSP,0.25
TUS,ORD,0.16071428571428573
TUS,PDX,0.0
TUS,PHX,0.08780487804878048
TUS,SAN,0.25
TUS,SEA,0.1774193548387097
TUS,SFO,0.25287356321839083
TUS,SLC,0.08791208791208792
TVC,DTW,0.12121212121212122
TVC,ORD,0.15789473684210525
TVC,PGD,0.7777777777777778
TVC,PIE,0.3333333333333333
TVC,SFB,0.375
TWF,SLC,0.02702702702702703
TXK,DFW,0.19540229885057472
TYR,DFW,0.11764705882352941
TYS,ATL,0.08231707317073171
TYS,AUS,0.0
TYS,BOS,0.0
TYS,CLT,0.155
TYS,DCA,0.13095238095238096
TYS,DEN,0.29577464788732394
TYS,DFW,0.2692307692307692
TYS,DTW,0.15517241379310345
TYS,EWR,0.1
TYS,FLL,0.3333333333333333
TYS,HOU,0.0
TYS,LAS,0.0
TYS,LGA,0.18461538461538463
TYS,MCO,0.5
TYS,MDW,0.0
TYS,MIA,0.0625
TYS,ORD,0.2857142857142857
TYS,PBI,0.0
TYS,PGD,0.5
TYS,PHL,0.0967741935483871
TYS,PHX,0.1111111111111111
TYS,PIE,0.15
TYS,SFB,0.12121212121212122
TYS,SRQ,0.25
USA,FLL,0.3684210526315789
USA,PGD,0.4444444444444444
USA,PIE,0.15789473684210525
USA,SFB,0.3888888888888889
VCT,IAH,0.08771929824561403
VEL,DEN,0.2682926829268293
VLD,ATL,0.12
VPS,ATL,0.19078947368421054
VPS,BLV,0.0
VPS,BNA,0.05660377358490566
VPS,BOS,1.0
VPS,CLT,0.18181818181818182
VPS,CVG,0.4
VPS,DAL,0.034482758620689655
VPS,DCA,0.2631578947368421
VPS,DFW,0.26666666666666666
VPS,EWR,0.0
VPS,GRR,0.3333333333333333
VPS,LAS,0.25
VPS,MDW,0.1111111111111111
VPS,MSP,0.0
VPS,XNA,0.0
WRG,KTN,0.14285714285714285
WRG,PSG,0.18518518518518517
XNA,ATL,0.10204081632653061
XNA,AZA,0.4444444444444444
XNA,BNA,0.07692307692307693
XNA,CLT,0.2457627118644068
XNA,DCA,0.10344827586206896
XNA,DEN,0.16842105263157894
XNA,DFW,0.22123893805309736
XNA,IAH,0.19230769230769232
XNA,LAS,0.7777777777777778
XNA,LAX,0.17857142857142858
XNA,LGA,0.15384615384615385
XNA,MIA,0.10344827586206896
XNA,MSP,0.09090909090909091
XNA,ORD,0.1836734693877551
XNA,PIE,0.0
XNA,SFB,0.3333333333333333
XNA,VPS,0.0
XWA,DEN,0.2549019607843137
XWA,MSP,0.21621621621621623
YAK,CDV,0.1724137931034483
YAK,JNU,0.038461538461538464
YUM,DFW,0.26666666666666666
YUM,PHX,0.03389830508474576
